PhraseId	SentenceId	Phrase	Sentiment
5750	228	[CLS] Though the film is well-intentioned	3
5751	228	[CLS] the film is well-intentioned	3
5752	228	[CLS] is well-intentioned	2
5753	228	[CLS] well-intentioned	3
5754	228	[CLS] , one could rent the original and get the same love story and parable .	1
5755	228	[CLS] one could rent the original and get the same love story and parable .	1
5756	228	[CLS] could rent the original and get the same love story and parable .	2
5757	228	[CLS] could rent the original and get the same love story and parable	1
5758	228	[CLS] rent the original and get the same love story and parable	2
5759	228	[CLS] rent the original and	2
5760	228	[CLS] rent the original	2
5761	228	[CLS] rent	2
5762	228	[CLS] get the same love story and parable	3
5763	228	[CLS] get the same love story and	3
5764	228	[CLS] get the same love story	2
5765	228	[CLS] the same love story	1
5766	228	[CLS] same love story	1
5767	228	[CLS] parable	2
5768	229	[CLS] Jolting into Charleston rhythms , the story has the sizzle of old news that has finally found the right vent -LRB- accurate ?	2
5769	229	[CLS] Jolting into Charleston rhythms	2
5770	229	[CLS] Jolting	3
5771	229	[CLS] into Charleston rhythms	2
5772	229	[CLS] Charleston rhythms	2
5773	229	[CLS] Charleston	2
5774	229	[CLS] rhythms	2
5775	229	[CLS] , the story has the sizzle of old news that has finally found the right vent -LRB- accurate ?	2
5776	229	[CLS] the story has the sizzle of old news that has finally found the right vent -LRB- accurate ?	3
5777	229	[CLS] has the sizzle of old news that has finally found the right vent -LRB- accurate ?	2
5778	229	[CLS] has the sizzle of old news that has finally found the right vent -LRB- accurate	4
5779	229	[CLS] the sizzle of old news that has finally found the right vent -LRB- accurate	3
5780	229	[CLS] the sizzle of old news	1
5781	229	[CLS] the sizzle	2
5782	229	[CLS] sizzle	2
5783	229	[CLS] of old news	2
5784	229	[CLS] old news	2
5785	229	[CLS] news	2
5786	229	[CLS] that has finally found the right vent -LRB- accurate	3
5787	229	[CLS] has finally found the right vent -LRB- accurate	3
5788	229	[CLS] has finally	2
5789	229	[CLS] found the right vent -LRB- accurate	2
5790	229	[CLS] found	2
5791	229	[CLS] the right vent -LRB- accurate	2
5792	229	[CLS] the right	2
5793	229	[CLS] vent -LRB- accurate	2
5794	229	[CLS] vent -LRB-	1
5795	229	[CLS] vent	2
5796	230	[CLS] Or both .	2
5797	230	[CLS] both .	2
5798	231	[CLS] Williams plays Sy , another of his open-faced , smiling madmen , like the killer in Insomnia .	2
5799	231	[CLS] plays Sy , another of his open-faced , smiling madmen , like the killer in Insomnia .	2
5800	231	[CLS] plays Sy , another of his open-faced , smiling madmen , like the killer in Insomnia	2
5801	231	[CLS] Sy , another of his open-faced , smiling madmen , like the killer in Insomnia	2
5802	231	[CLS] Sy , another of his open-faced , smiling madmen ,	3
5803	231	[CLS] Sy , another of his open-faced , smiling madmen	2
5804	231	[CLS] Sy ,	2
5805	231	[CLS] Sy	2
5806	231	[CLS] another of his open-faced , smiling madmen	3
5807	231	[CLS] of his open-faced , smiling madmen	2
5808	231	[CLS] his open-faced , smiling madmen	2
5809	231	[CLS] open-faced , smiling madmen	2
5810	231	[CLS] open-faced	3
5811	231	[CLS] , smiling madmen	2
5812	231	[CLS] smiling madmen	2
5813	231	[CLS] smiling	3
5814	231	[CLS] madmen	2
5815	231	[CLS] like the killer in Insomnia	2
5816	231	[CLS] the killer in Insomnia	1
5817	231	[CLS] the killer	2
5818	231	[CLS] killer	1
5819	231	[CLS] in Insomnia	2
5820	231	[CLS] Insomnia	1
5821	232	[CLS] Phoned-in business as usual .	1
5822	232	[CLS] Phoned-in business	1
5823	232	[CLS] Phoned-in	2
5824	232	[CLS] business	2
5825	232	[CLS] as usual .	2
5826	232	[CLS] as usual	2
5827	233	[CLS] With its lackadaisical plotting and mindless action , All About the Benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .	1
5828	233	[CLS] With its lackadaisical plotting and mindless action	1
5829	233	[CLS] its lackadaisical plotting and mindless action	0
5830	233	[CLS] lackadaisical plotting and mindless action	0
5831	233	[CLS] lackadaisical	1
5832	233	[CLS] plotting and mindless action	1
5833	233	[CLS] plotting and mindless	0
5834	233	[CLS] plotting and	2
5835	233	[CLS] plotting	3
5836	233	[CLS] mindless	1
5837	233	[CLS] , All About the Benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .	1
5838	233	[CLS] All About the Benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .	0
5839	233	[CLS] About the Benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .	1
5840	233	[CLS] About the Benjamins	2
5841	233	[CLS] the Benjamins	2
5842	233	[CLS] Benjamins	2
5843	233	[CLS] evokes the bottom tier of blaxploitation flicks from the 1970s .	1
5844	233	[CLS] evokes the bottom tier of blaxploitation flicks from the 1970s	0
5845	233	[CLS] evokes the bottom tier of blaxploitation flicks	1
5846	233	[CLS] the bottom tier of blaxploitation flicks	1
5847	233	[CLS] the bottom tier	1
5848	233	[CLS] bottom tier	1
5849	233	[CLS] tier	2
5850	233	[CLS] of blaxploitation flicks	1
5851	233	[CLS] blaxploitation flicks	2
5852	233	[CLS] blaxploitation	1
5853	233	[CLS] flicks	2
5854	233	[CLS] from the 1970s	2
5855	233	[CLS] the 1970s	2
5856	233	[CLS] 1970s	2
5857	234	[CLS] Ah , yes , that would be me : fighting off the urge to doze .	0
5858	234	[CLS] Ah , yes	2
5859	234	[CLS] Ah ,	2
5860	234	[CLS] Ah	2
5861	234	[CLS] yes	2
5862	234	[CLS] , that would be me : fighting off the urge to doze .	1
5863	234	[CLS] that would be me : fighting off the urge to doze .	0
5864	234	[CLS] would be me : fighting off the urge to doze .	0
5865	234	[CLS] would be me : fighting off the urge to doze	1
5866	234	[CLS] be me : fighting off the urge to doze	0
5867	234	[CLS] be me :	2
5868	234	[CLS] be me	2
5869	234	[CLS] me	3
5870	234	[CLS] fighting off the urge to doze	1
5871	234	[CLS] fighting off	2
5872	234	[CLS] the urge to doze	1
5873	234	[CLS] urge to doze	1
5874	234	[CLS] urge	2
5875	234	[CLS] to doze	2
5876	234	[CLS] doze	2
5877	235	[CLS] Thoughtless , random , superficial humour and a lot of very bad Scouse accents	0
5878	235	[CLS] Thoughtless , random , superficial humour and a lot	1
5879	235	[CLS] Thoughtless , random , superficial humour and	0
5880	235	[CLS] Thoughtless , random , superficial humour	1
5881	235	[CLS] Thoughtless ,	1
5882	235	[CLS] Thoughtless	1
5883	235	[CLS] random , superficial humour	1
5884	235	[CLS] random	2
5885	235	[CLS] , superficial humour	2
5886	235	[CLS] superficial humour	1
5887	235	[CLS] superficial	2
5888	235	[CLS] humour	3
5889	235	[CLS] of very bad Scouse accents	0
5890	235	[CLS] very bad Scouse accents	1
5891	235	[CLS] very bad	2
5892	235	[CLS] Scouse accents	2
5893	235	[CLS] Scouse	2
5894	236	[CLS] In an era where big stars and high production values are standard procedure , Narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve .	3
5895	236	[CLS] In an era where big stars and high production values are standard procedure	2
5896	236	[CLS] an era where big stars and high production values are standard procedure	2
5897	236	[CLS] an era	2
5898	236	[CLS] where big stars and high production values are standard procedure	3
5899	236	[CLS] big stars and high production values are standard procedure	3
5900	236	[CLS] big stars and high production values	3
5901	236	[CLS] big stars and	3
5902	236	[CLS] big stars	2
5903	236	[CLS] high production values	3
5904	236	[CLS] production values	2
5905	236	[CLS] values	2
5906	236	[CLS] are standard procedure	2
5907	236	[CLS] standard procedure	2
5908	236	[CLS] standard	1
5909	236	[CLS] procedure	2
5910	236	[CLS] , Narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve .	3
5911	236	[CLS] Narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve .	2
5912	236	[CLS] Narc	1
5913	236	[CLS] strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve .	4
5914	236	[CLS] strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve	4
5915	236	[CLS] strikes a defiantly retro chord , and	2
5916	236	[CLS] strikes a defiantly retro chord ,	2
5917	236	[CLS] strikes a defiantly retro chord	2
5918	236	[CLS] strikes	2
5919	236	[CLS] a defiantly retro chord	3
5920	236	[CLS] defiantly retro chord	2
5921	236	[CLS] defiantly	2
5922	236	[CLS] retro chord	2
5923	236	[CLS] retro	2
5924	236	[CLS] chord	2
5925	236	[CLS] outpaces its contemporaries with daring and verve	3
5926	236	[CLS] outpaces its contemporaries	2
5927	236	[CLS] outpaces	2
5928	236	[CLS] its contemporaries	2
5929	236	[CLS] contemporaries	2
5930	236	[CLS] with daring and verve	3
5931	236	[CLS] daring and verve	3
5932	236	[CLS] daring and	2
5933	236	[CLS] daring	2
5934	236	[CLS] verve	2
5935	237	[CLS] A rip-roaring comedy action fest that 'll put hairs on your chest .	3
5936	237	[CLS] A rip-roaring comedy action	3
5937	237	[CLS] rip-roaring comedy action	4
5938	237	[CLS] rip-roaring	3
5939	237	[CLS] comedy action	2
5940	237	[CLS] fest that 'll put hairs on your chest .	3
5941	237	[CLS] fest that 'll put hairs on your chest	3
5942	237	[CLS] fest	2
5943	237	[CLS] that 'll put hairs on your chest	2
5944	237	[CLS] 'll put hairs on your chest	2
5945	237	[CLS] 'll	2
5946	237	[CLS] put hairs on your chest	3
5947	237	[CLS] put hairs	2
5948	237	[CLS] put	2
5949	237	[CLS] hairs	2
5950	237	[CLS] on your chest	2
5951	237	[CLS] your chest	2
5952	237	[CLS] chest	2
5953	238	[CLS] ... a thoughtful what-if for the heart as well as the mind .	4
5954	238	[CLS] a thoughtful what-if for the heart as well as the mind .	3
5955	238	[CLS] a thoughtful what-if for the heart as well as the mind	3
5956	238	[CLS] a thoughtful what-if	3
5957	238	[CLS] thoughtful what-if	3
5958	238	[CLS] what-if	2
5959	238	[CLS] for the heart as well as the mind	3
5960	238	[CLS] the heart as well as the mind	2
5961	238	[CLS] the heart as well as	3
5962	238	[CLS] the heart	2
5963	238	[CLS] the mind	2
5964	239	[CLS] Miyazaki is one of world cinema 's most wondrously gifted artists and storytellers .	4
5965	239	[CLS] Miyazaki	2
5966	239	[CLS] is one of world cinema 's most wondrously gifted artists and storytellers .	4
5967	239	[CLS] is one of world cinema 's most wondrously gifted artists and storytellers	4
5968	239	[CLS] is one of world cinema 's most wondrously gifted artists and	4
5969	239	[CLS] is one of world cinema 's most wondrously gifted artists	4
5970	239	[CLS] one of world cinema 's most wondrously gifted artists	4
5971	239	[CLS] of world cinema 's most wondrously gifted artists	3
5972	239	[CLS] world cinema 's most wondrously gifted artists	4
5973	239	[CLS] world cinema 's	2
5974	239	[CLS] cinema 's	2
5975	239	[CLS] most wondrously gifted artists	4
5976	239	[CLS] most wondrously	4
5977	239	[CLS] wondrously	3
5978	239	[CLS] gifted artists	3
5979	239	[CLS] gifted	3
5980	239	[CLS] artists	2
5981	239	[CLS] storytellers	3
5982	240	[CLS] A chronicle not only of one man 's quest to be president , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department .	3
5983	240	[CLS] chronicle not only of one man 's quest to be president , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department .	3
5984	240	[CLS] chronicle not only of one man 's quest to be president , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
5985	240	[CLS] chronicle	2
5986	240	[CLS] not only of one man 's quest to be president , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	3
5987	240	[CLS] only of one man 's quest to be president , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	3
5988	240	[CLS] of one man 's quest to be president , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
5989	240	[CLS] of one man 's quest to be president	3
5990	240	[CLS] one man 's quest to be president	2
5991	240	[CLS] one man 's	2
5992	240	[CLS] man 's	2
5993	240	[CLS] quest to be president	2
5994	240	[CLS] quest	2
5995	240	[CLS] to be president	2
5996	240	[CLS] be president	2
5997	240	[CLS] president	2
5998	240	[CLS] , but of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
5999	240	[CLS] of how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
6000	240	[CLS] how that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
6001	240	[CLS] that man single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
6002	240	[CLS] that man	2
6003	240	[CLS] single-handedly turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	3
6004	240	[CLS] single-handedly	2
6005	240	[CLS] turned a plane full of hard-bitten , cynical journalists into what was essentially , by campaign 's end , an extended publicity department	2
6006	240	[CLS] turned a plane full of hard-bitten , cynical journalists	2
6007	240	[CLS] turned	2
6008	240	[CLS] a plane full of hard-bitten , cynical journalists	2
6009	240	[CLS] a plane	2
6010	240	[CLS] plane	2
6011	240	[CLS] full of hard-bitten , cynical journalists	2
6012	240	[CLS] of hard-bitten , cynical journalists	1
6013	240	[CLS] hard-bitten , cynical journalists	2
6014	240	[CLS] hard-bitten , cynical	2
6015	240	[CLS] hard-bitten	2
6016	240	[CLS] , cynical	1
6017	240	[CLS] cynical	1
6018	240	[CLS] journalists	2
6019	240	[CLS] into what was essentially , by campaign 's end , an extended publicity department	1
6020	240	[CLS] what was essentially , by campaign 's end , an extended publicity department	2
6021	240	[CLS] was essentially , by campaign 's end , an extended publicity department	2
6022	240	[CLS] was essentially , by campaign 's end ,	2
6023	240	[CLS] was essentially , by campaign 's end	2
6024	240	[CLS] was essentially ,	3
6025	240	[CLS] was essentially	2
6026	240	[CLS] essentially	2
6027	240	[CLS] by campaign 's end	2
6028	240	[CLS] campaign 's end	2
6029	240	[CLS] campaign 's	2
6030	240	[CLS] campaign	2
6031	240	[CLS] an extended publicity department	2
6032	240	[CLS] extended publicity department	2
6033	240	[CLS] extended	2
6034	240	[CLS] publicity department	2
6035	240	[CLS] publicity	2
6036	240	[CLS] department	2
6037	241	[CLS] Provides the kind of ` laugh therapy ' I need from movie comedies -- offbeat humor , amusing characters , and a happy ending .	4
6038	241	[CLS] Provides the kind of ` laugh therapy ' I need from movie comedies -- offbeat humor , amusing characters , and a happy ending	4
6039	241	[CLS] Provides the kind of ` laugh therapy ' I need from movie comedies --	4
6040	241	[CLS] Provides the kind of ` laugh therapy ' I need from movie comedies	4
6041	241	[CLS] Provides	2
6042	241	[CLS] the kind of ` laugh therapy ' I need from movie comedies	4
6043	241	[CLS] the kind of ` laugh therapy '	3
6044	241	[CLS] of ` laugh therapy '	3
6045	241	[CLS] ` laugh therapy '	3
6046	241	[CLS] laugh therapy '	3
6047	241	[CLS] laugh	3
6048	241	[CLS] therapy '	2
6049	241	[CLS] therapy	2
6050	241	[CLS] I need from movie comedies	2
6051	241	[CLS] need from movie comedies	2
6052	241	[CLS] from movie comedies	2
6053	241	[CLS] movie comedies	2
6054	241	[CLS] comedies	2
6055	241	[CLS] offbeat humor , amusing characters , and a happy ending	4
6056	241	[CLS] offbeat humor , amusing characters , and	3
6057	241	[CLS] offbeat humor , amusing characters ,	3
6058	241	[CLS] offbeat humor , amusing characters	4
6059	241	[CLS] offbeat humor ,	2
6060	241	[CLS] offbeat humor	3
6061	241	[CLS] offbeat	2
6062	241	[CLS] amusing characters	4
6063	241	[CLS] a happy ending	3
6064	241	[CLS] happy ending	3
6065	241	[CLS] happy	4
6066	241	[CLS] ending	2
6067	242	[CLS] Feels strangely hollow at its emotional core .	0
6068	242	[CLS] Feels strangely hollow at its emotional core	1
6069	242	[CLS] strangely hollow at its emotional core	1
6070	242	[CLS] strangely	1
6071	242	[CLS] hollow at its emotional core	0
6072	242	[CLS] hollow	1
6073	242	[CLS] at its emotional core	2
6074	242	[CLS] its emotional core	2
6075	242	[CLS] emotional core	2
6076	242	[CLS] core	2
6077	243	[CLS] At a time when commercialism has squeezed the life out of whatever idealism American moviemaking ever had , Godfrey Reggio 's career shines like a lonely beacon .	3
6078	243	[CLS] At a time when commercialism has squeezed the life out of whatever idealism American moviemaking ever had	1
6079	243	[CLS] a time when commercialism has squeezed the life out of whatever idealism American moviemaking ever had	0
6080	243	[CLS] a time	2
6081	243	[CLS] when commercialism has squeezed the life out of whatever idealism American moviemaking ever had	0
6082	243	[CLS] commercialism has squeezed the life out of whatever idealism American moviemaking ever had	2
6083	243	[CLS] commercialism	2
6084	243	[CLS] has squeezed the life out of whatever idealism American moviemaking ever had	0
6085	243	[CLS] squeezed the life out of whatever idealism American moviemaking ever had	1
6086	243	[CLS] squeezed	2
6087	243	[CLS] the life out of whatever idealism American moviemaking ever had	1
6088	243	[CLS] the life out	2
6089	243	[CLS] of whatever idealism American moviemaking ever had	2
6090	243	[CLS] of whatever	2
6091	243	[CLS] idealism American moviemaking ever had	2
6092	243	[CLS] idealism American moviemaking ever	2
6093	243	[CLS] idealism American	3
6094	243	[CLS] idealism	3
6095	243	[CLS] moviemaking ever	2
6096	243	[CLS] moviemaking	2
6097	243	[CLS] , Godfrey Reggio 's career shines like a lonely beacon .	4
6098	243	[CLS] Godfrey Reggio 's career shines like a lonely beacon .	3
6099	243	[CLS] Godfrey Reggio 's career	2
6100	243	[CLS] Godfrey Reggio 's	2
6101	243	[CLS] Godfrey	2
6102	243	[CLS] Reggio 's	3
6103	243	[CLS] Reggio	2
6104	243	[CLS] shines like a lonely beacon .	3
6105	243	[CLS] shines like a lonely beacon	3
6106	243	[CLS] shines	4
6107	243	[CLS] like a lonely beacon	2
6108	243	[CLS] a lonely beacon	2
6109	243	[CLS] lonely beacon	2
6110	243	[CLS] lonely	2
6111	243	[CLS] beacon	2
6112	244	[CLS] Director Roger Michell does so many of the little things right that it 's difficult not to cuss him out severely for bungling the big stuff .	2
6113	244	[CLS] Director Roger Michell	2
6114	244	[CLS] Roger Michell	2
6115	244	[CLS] Roger	2
6116	244	[CLS] Michell	2
6117	244	[CLS] does so many of the little things right that it 's difficult not to cuss him out severely for bungling the big stuff .	2
6118	244	[CLS] does so many of the little things right that it 's difficult not to cuss him out severely for bungling the big stuff	1
6119	244	[CLS] does so many of the little things right	4
6120	244	[CLS] so many of the little things right	2
6121	244	[CLS] many of the little things right	2
6122	244	[CLS] of the little things right	2
6123	244	[CLS] the little things right	2
6124	244	[CLS] the little things	2
6125	244	[CLS] little things	2
6126	244	[CLS] that it 's difficult not to cuss him out severely for bungling the big stuff	1
6127	244	[CLS] it 's difficult not to cuss him out severely for bungling the big stuff	1
6128	244	[CLS] 's difficult not to cuss him out severely for bungling the big stuff	1
6129	244	[CLS] 's difficult	2
6130	244	[CLS] not to cuss him out severely for bungling the big stuff	2
6131	244	[CLS] to cuss him out severely for bungling the big stuff	1
6132	244	[CLS] cuss him out severely for bungling the big stuff	1
6133	244	[CLS] cuss him out severely	2
6134	244	[CLS] cuss him out	2
6135	244	[CLS] cuss him	2
6136	244	[CLS] cuss	2
6137	244	[CLS] severely	2
6138	244	[CLS] for bungling the big stuff	1
6139	244	[CLS] bungling the big stuff	1
6140	244	[CLS] bungling	1
6141	244	[CLS] the big stuff	2
6142	244	[CLS] big stuff	2
6143	245	[CLS] Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows .	3
6144	245	[CLS] Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows	3
6145	245	[CLS] Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills --	3
6146	245	[CLS] Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills	3
6147	245	[CLS] Robert Harmon 's less-is-more approach	3
6148	245	[CLS] Robert Harmon 's	2
6149	245	[CLS] Robert	2
6150	245	[CLS] Harmon 's	2
6151	245	[CLS] Harmon	2
6152	245	[CLS] less-is-more approach	3
6153	245	[CLS] less-is-more	1
6154	245	[CLS] delivers real bump-in - the-night chills	3
6155	245	[CLS] real bump-in - the-night chills	3
6156	245	[CLS] real bump-in -	2
6157	245	[CLS] real bump-in	2
6158	245	[CLS] bump-in	2
6159	245	[CLS] the-night chills	2
6160	245	[CLS] the-night	3
6161	245	[CLS] chills	2
6162	245	[CLS] his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows	3
6163	245	[CLS] his greatest triumph	4
6164	245	[CLS] greatest triumph	4
6165	245	[CLS] greatest	3
6166	245	[CLS] is keeping the creepy crawlies hidden in the film 's thick shadows	2
6167	245	[CLS] keeping the creepy crawlies hidden in the film 's thick shadows	2
6168	245	[CLS] keeping	2
6169	245	[CLS] the creepy crawlies hidden in the film 's thick shadows	2
6170	245	[CLS] the creepy crawlies	2
6171	245	[CLS] creepy crawlies	1
6172	245	[CLS] creepy	1
6173	245	[CLS] crawlies	1
6174	245	[CLS] hidden in the film 's thick shadows	2
6175	245	[CLS] hidden	2
6176	245	[CLS] in the film 's thick shadows	2
6177	245	[CLS] the film 's thick shadows	2
6178	245	[CLS] thick shadows	2
6179	245	[CLS] shadows	2
6180	246	[CLS] This movie may not have the highest production values you 've ever seen , but it 's the work of an artist , one whose view of America , history and the awkwardness of human life is generous and deep .	4
6181	246	[CLS] This movie may not have the highest production values you 've ever seen , but it 's the work of an artist , one whose view of America , history and the awkwardness of human life is generous and deep	3
6182	246	[CLS] This movie may not have the highest production values you 've ever seen , but	1
6183	246	[CLS] This movie may not have the highest production values you 've ever seen ,	1
6184	246	[CLS] This movie may not have the highest production values you 've ever seen	1
6185	246	[CLS] This movie	2
6186	246	[CLS] may not have the highest production values you 've ever seen	1
6187	246	[CLS] may not	1
6188	246	[CLS] have the highest production values you 've ever seen	4
6189	246	[CLS] the highest production values you 've ever seen	4
6190	246	[CLS] the highest production values	4
6191	246	[CLS] highest production values	4
6192	246	[CLS] highest	2
6193	246	[CLS] you 've ever seen	3
6194	246	[CLS] 've ever seen	2
6195	246	[CLS] 've ever	2
6196	246	[CLS] it 's the work of an artist , one whose view of America , history and the awkwardness of human life is generous and deep	4
6197	246	[CLS] 's the work of an artist , one whose view of America , history and the awkwardness of human life is generous and deep	3
6198	246	[CLS] the work of an artist , one whose view of America , history and the awkwardness of human life is generous and deep	3
6199	246	[CLS] of an artist , one whose view of America , history and the awkwardness of human life is generous and deep	3
6200	246	[CLS] an artist , one whose view of America , history and the awkwardness of human life is generous and deep	3
6201	246	[CLS] an artist ,	2
6202	246	[CLS] one whose view of America , history and the awkwardness of human life is generous and deep	3
6203	246	[CLS] whose view of America , history and the awkwardness of human life is generous and deep	3
6204	246	[CLS] whose view of America , history and the awkwardness of human life	2
6205	246	[CLS] view of America , history and the awkwardness of human life	2
6206	246	[CLS] of America , history and the awkwardness of human life	3
6207	246	[CLS] America , history and the awkwardness of human life	2
6208	246	[CLS] America , history and	2
6209	246	[CLS] America , history	3
6210	246	[CLS] America ,	2
6211	246	[CLS] the awkwardness of human life	2
6212	246	[CLS] the awkwardness	2
6213	246	[CLS] awkwardness	2
6214	246	[CLS] of human life	2
6215	246	[CLS] human life	2
6216	246	[CLS] human	2
6217	246	[CLS] is generous and deep	4
6218	246	[CLS] generous and deep	3
6219	246	[CLS] generous and	3
6220	246	[CLS] generous	3
6221	247	[CLS] Feral and uncomfortable .	1
6222	247	[CLS] Feral and uncomfortable	1
6223	247	[CLS] Feral and	2
6224	247	[CLS] Feral	2
6225	247	[CLS] uncomfortable	1
6226	248	[CLS] Sillier , cuter , and shorter than the first -LRB- as best I remember -RRB- , but still a very good time at the cinema .	4
6227	248	[CLS] Sillier , cuter , and shorter than the first -LRB- as best I remember -RRB- , but still a very good time at the cinema	3
6228	248	[CLS] Sillier , cuter , and	3
6229	248	[CLS] Sillier , cuter ,	3
6230	248	[CLS] Sillier , cuter	3
6231	248	[CLS] Sillier ,	2
6232	248	[CLS] Sillier	1
6233	248	[CLS] cuter	3
6234	248	[CLS] shorter than the first -LRB- as best I remember -RRB- , but still a very good time at the cinema	3
6235	248	[CLS] shorter than the first -LRB- as best I remember -RRB- , but still	2
6236	248	[CLS] shorter than the first -LRB- as best I remember -RRB-	2
6237	248	[CLS] shorter than the first	2
6238	248	[CLS] shorter	2
6239	248	[CLS] than the first	2
6240	248	[CLS] the first	2
6241	248	[CLS] -LRB- as best I remember -RRB-	2
6242	248	[CLS] as best I remember -RRB-	2
6243	248	[CLS] as best	2
6244	248	[CLS] I remember -RRB-	2
6245	248	[CLS] I remember	2
6246	248	[CLS] remember	2
6247	248	[CLS] , but still	2
6248	248	[CLS] a very good time at the cinema	3
6249	248	[CLS] a very good time	4
6250	248	[CLS] very good time	4
6251	248	[CLS] very good	3
6252	248	[CLS] at the cinema	2
6253	248	[CLS] the cinema	2
6254	249	[CLS] It 's more enjoyable than I expected , though , and that 's because the laughs come from fairly basic comedic constructs .	3
6255	249	[CLS] It 's more enjoyable than I expected , though , and that 's because the laughs come from fairly basic comedic constructs	3
6256	249	[CLS] It 's more enjoyable than I expected , though , and	3
6257	249	[CLS] It 's more enjoyable than I expected , though ,	3
6258	249	[CLS] It 's more enjoyable than I expected , though	3
6259	249	[CLS] 's more enjoyable than I expected , though	3
6260	249	[CLS] 's more enjoyable than I expected ,	3
6261	249	[CLS] 's more enjoyable than I expected	3
6262	249	[CLS] more enjoyable than I expected	3
6263	249	[CLS] more enjoyable	3
6264	249	[CLS] enjoyable	3
6265	249	[CLS] than I expected	2
6266	249	[CLS] I expected	2
6267	249	[CLS] expected	1
6268	249	[CLS] that 's because the laughs come from fairly basic comedic constructs	2
6269	249	[CLS] 's because the laughs come from fairly basic comedic constructs	3
6270	249	[CLS] because the laughs come from fairly basic comedic constructs	2
6271	249	[CLS] the laughs come from fairly basic comedic constructs	2
6272	249	[CLS] the laughs	3
6273	249	[CLS] laughs	3
6274	249	[CLS] come from fairly basic comedic constructs	2
6275	249	[CLS] from fairly basic comedic constructs	2
6276	249	[CLS] fairly basic comedic constructs	3
6277	249	[CLS] fairly basic	2
6278	249	[CLS] basic	2
6279	249	[CLS] comedic constructs	2
6280	249	[CLS] comedic	3
6281	249	[CLS] constructs	3
6282	250	[CLS] Black-and-white and unrealistic .	0
6283	250	[CLS] Black-and-white and unrealistic	1
6284	250	[CLS] Black-and-white and	2
6285	250	[CLS] Black-and-white	1
6286	250	[CLS] unrealistic	1
6287	251	[CLS] The film is predictable in the reassuring manner of a beautifully sung holiday carol .	3
6288	251	[CLS] is predictable in the reassuring manner of a beautifully sung holiday carol .	2
6289	251	[CLS] is predictable in the reassuring manner of a beautifully sung holiday carol	3
6290	251	[CLS] predictable in the reassuring manner of a beautifully sung holiday carol	4
6291	251	[CLS] in the reassuring manner of a beautifully sung holiday carol	3
6292	251	[CLS] the reassuring manner of a beautifully sung holiday carol	3
6293	251	[CLS] the reassuring manner	2
6294	251	[CLS] reassuring manner	3
6295	251	[CLS] reassuring	2
6296	251	[CLS] manner	2
6297	251	[CLS] of a beautifully sung holiday carol	3
6298	251	[CLS] a beautifully sung holiday carol	3
6299	251	[CLS] beautifully sung holiday carol	3
6300	251	[CLS] beautifully sung	3
6301	251	[CLS] sung	2
6302	251	[CLS] holiday carol	3
6303	251	[CLS] holiday	2
6304	251	[CLS] carol	2
6305	252	[CLS] The only camouflage Carvey should now be considering is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers .	0
6306	252	[CLS] The only camouflage Carvey should now be considering	2
6307	252	[CLS] The only camouflage	2
6308	252	[CLS] only camouflage	2
6309	252	[CLS] camouflage	2
6310	252	[CLS] Carvey should now be considering	2
6311	252	[CLS] Carvey	2
6312	252	[CLS] should now be considering	2
